#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	18
hub_using_repos	0
total_deps	176
total_packages	72
git_packages	1
local_packages	4
crate_packages	67
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	60
hub_local	0
breaking_updates	19
safe_updates	116
unknown_updates	7
stable_versions	80
unstable_versions	83

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
104	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1757780232	0.7.0	NONE	none
105	rsb	oodx/projects/rsb/Cargo.toml	projects	1758138852	0.5.0	NONE	none
106	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
107	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
108	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
109	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
110	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
111	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
112	rolo	oodx/concepts/muxy/Cargo.toml	concepts	1758207589	0.1.1	NONE	none
113	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
114	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
115	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
116	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
117	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1000	100	serde	1	dep	derive
1001	100	serde_yaml	0.9	dep	NONE
1002	100	unicode-segmentation	1.10	dep	NONE
1003	100	unicode-width	0.1	dep	NONE
1004	100	bitflags	2	dep	NONE
1005	100	strip-ansi-escapes	0.2	dep	NONE
1006	100	rsb	0.2.18	dep	NONE
1007	100	pretty_assertions	1	dev-dep	NONE
1008	101	rsb	0.5.0	dep	deps-libc
1009	101	libc	0.2	dep	NONE
1010	101	strip-ansi-escapes	0.2	dep	NONE
1011	101	unicode-width	0.2.1	dep	std
1012	101	csv	1.3	dep	NONE
1013	101	serde_json	1.0	dep	NONE
1014	101	criterion	0.5	dev-dep	NONE
1015	102	rsb	0.5.0	dep	NONE
1016	103	base64	0.22	dep	NONE
1017	103	chrono	0.4	dep	serde
1018	103	glob	0.3.1	dep	NONE
1019	103	lazy_static	1.4.0	dep	NONE
1020	103	libc	0.2.153	dep	NONE
1021	103	portable-pty	0.9	dep	NONE
1022	103	rand	0.9.2	dep	NONE
1023	103	regex	1.10.2	dep	NONE
1024	103	serde	1.0	dep	derive
1025	103	serde_json	1.0	dep	NONE
1026	103	urlencoding	2.1.3	dep	NONE
1027	103	uuid	1.17.0	dep	v4
1028	103	assert_cmd	2.0	dev-dep	NONE
1029	103	predicates	3.0	dev-dep	NONE
1030	104	hyper	1.0	dep	full
1031	104	hyper-util	0.1	dep	full
1032	104	http-body-util	0.1	dep	NONE
1033	104	hyper-tls	0.6	dep	NONE
1034	104	tokio	1.0	dep	full
1035	104	serde	1.0	dep	derive
1036	104	serde_json	1.0	dep	NONE
1037	104	toml	0.9.5	dep	NONE
1038	104	dirs	6.0	dep	NONE
1039	104	thiserror	2.0.16	dep	NONE
1040	104	anyhow	1.0	dep	NONE
1041	104	async-trait	0.1	dep	NONE
1042	104	futures	0.3	dep	NONE
1043	104	bytes	1.0	dep	NONE
1044	104	pin-project	1.0	dep	NONE
1045	104	mime	0.3	dep	NONE
1046	104	url	2.0	dep	NONE
1047	104	uuid	1.0	dep	v4
1048	104	tracing	0.1	dep	NONE
1049	104	clap	4.0	dep	derive
1050	104	tracing-subscriber	0.3	dep	NONE
1051	104	chrono	0.4	dep	serde
1052	104	tempfile	3.0	dev-dep	NONE
1053	104	tokio-test	0.4	dev-dep	NONE
1054	104	assert_matches	1.5	dev-dep	NONE
1055	104	mockito	1.4	dev-dep	NONE
1056	104	wiremock	0.6	dev-dep	NONE
1057	105	anyhow	1	dep	NONE
1058	105	atty	0.2	dep	NONE
1059	105	directories	6	dep	NONE
1060	105	md5	0.8	dep	NONE
1061	105	rusqlite	0.37	dep	NONE
1062	105	tempfile	3	dep	NONE
1063	105	serde	1	dep	derive
1064	105	serde_json	1	dep	NONE
1065	105	rsb	LOCAL	dep	visuals,stdopts
1066	105	xstream	0.2.0	dep	NONE
1067	105	zstd	0.13	dep	NONE
1068	105	aes-gcm	0.10	dep	aes
1069	105	pbkdf2	0.12	dep	NONE
1070	105	sha2	0.10	dep	NONE
1071	105	assert_cmd	2.0	dev-dep	NONE
1072	105	predicates	3.0	dev-dep	NONE
1073	106	lazy_static	1.4.0	dep	NONE
1074	106	regex	1.10.2	dep	NONE
1075	106	libc	0.2.153	dep	NONE
1076	106	chrono	0.4	dep	serde
1077	106	glob	0.3.1	dep	NONE
1078	106	rand	0.9.2	dep	NONE
1079	106	uuid	1.17.0	dep	v4
1080	106	base64	0.22	dep	NONE
1081	106	urlencoding	2.1.3	dep	NONE
1082	106	serde	1.0	dep	derive
1083	106	serde_json	1.0	dep	NONE
1084	106	portable-pty	0.9	dep	NONE
1085	106	assert_cmd	2.0	dev-dep	NONE
1086	106	predicates	3.0	dev-dep	NONE
1087	106	assert_fs	1.0	dev-dep	NONE
1088	107	rsb	2.1.0	dep	NONE
1089	107	paintbox	0.0.1	dep	NONE
1090	108	rand	0.9	dep	NONE
1091	108	regex	1.10	dep	NONE
1092	108	uuid	1.6	dep	v4,fast-rng
1093	108	rand	0.9	dev-dep	NONE
1094	108	uuid	1.6	dev-dep	NONE
1095	109	hyper	1.0	dep	full
1096	109	hyper-util	0.1	dep	full
1097	109	hyper-tls	0.6	dep	NONE
1098	109	tokio	1.0	dep	full
1099	109	serde	1.0	dep	derive
1100	109	serde_json	1.0	dep	NONE
1101	109	serde_yaml	0.9	dep	NONE
1102	109	thiserror	2.0.16	dep	NONE
1103	109	anyhow	1.0	dep	NONE
1104	109	async-trait	0.1	dep	NONE
1105	109	futures	0.3	dep	NONE
1106	109	bytes	1.0	dep	NONE
1107	109	clap	4.0	dep	derive
1108	109	dirs	6.0	dep	NONE
1109	109	tracing	0.1	dep	NONE
1110	109	tracing-subscriber	0.3	dep	json
1111	109	mime	0.3	dep	NONE
1112	109	mime_guess	2.0	dep	NONE
1113	109	http	1.0	dep	NONE
1114	109	http-body-util	0.1	dep	NONE
1115	109	url	2.0	dep	NONE
1116	109	handlebars	4.0	dep	NONE
1117	109	regex	1.0	dep	NONE
1118	109	chrono	0.4	dep	serde
1119	109	uuid	1.0	dep	v4,serde
1120	109	cookie	0.18	dep	secure
1121	109	sqlx	0.7	dep	runtime-tokio-rustls,sqlite,chrono,uuid
1122	109	redis	0.32	dep	NONE
1123	109	base64	0.22	dep	NONE
1124	109	rand	0.9	dep	NONE
1125	109	notify	8.0	dep	NONE
