#------ SECTION : AGGREGATION METRICS --------#
KEY	VALUE
total_repos	18
hub_using_repos	0
total_deps	162
total_packages	72
git_packages	1
local_packages	4
crate_packages	67
workspace_packages	0
hub_current	2
hub_outdated	10
hub_gap	60
hub_local	0
breaking_updates	18
safe_updates	112
unknown_updates	7
stable_versions	78
unstable_versions	79

#------ SECTION : REPO LIST --------#
REPO_ID	REPO_NAME	PATH	PARENT	LAST_UPDATE	CARGO_VERSION	HUB_USAGE	HUB_STATUS
100	paintbox	oodx/projects/paintbox/Cargo.toml	projects	1757345459	0.0.1	NONE	none
101	rolo	oodx/projects/rolo/Cargo.toml	projects	1757992816	0.2.2	NONE	none
102	xstream	oodx/projects/xstream/Cargo.toml	projects	1757816419	0.2.0	NONE	none
103	kick	oodx/projects/kick/Cargo.toml	projects	1757780024	0.1.0	NONE	none
104	prontodb	oodx/projects/prontodb/Cargo.toml	projects	1757780232	0.7.0	NONE	none
105	rsb	oodx/projects/rsb/Cargo.toml	projects	1758138852	0.5.0	NONE	none
106	syntax	oodx/projects/syntax/Cargo.toml	projects	1757345437	0.1.0	NONE	none
107	asc100	oodx/projects/asc100/Cargo.toml	projects	1757559858	0.3.0	NONE	none
108	nox	oodx/projects/nox_server/Cargo.toml	projects	1758124390	0.1.0	NONE	none
109	boxy	oodx/projects/boxy/Cargo.toml	projects	1758155903	0.15.0	NONE	none
110	porty	oodx/projects/porty/Cargo.toml	projects	1757913075	0.1.0	NONE	none
111	jynx	oodx/projects/jynx/Cargo.toml	projects	1758052755	2.0.0	NONE	none
112	rolo	oodx/concepts/muxy/Cargo.toml	concepts	1758207589	0.1.1	NONE	none
113	lab1	oodx/concepts/muxy/src/labs/lab1/Cargo.toml	labs	1757775531	0.1.0	NONE	none
114	lab2	oodx/concepts/muxy/src/labs/lab2/Cargo.toml	labs	1757775534	0.1.0	NONE	none
115	forge	oodx/concepts/forge/Cargo.toml	concepts	1758126739	0.0.0	NONE	none
116	padlock	prods/padlokk/padlock_orig/Cargo.toml	padlokk	1757802760	0.1.0	NONE	none
117	cage	prods/padlokk/cage/Cargo.toml	padlokk	1757837722	0.3.1	NONE	none

#------ SECTION : DEP VERSIONS LIST --------#
DEP_ID	REPO_ID	PKG_NAME	PKG_VERSION	DEP_TYPE	FEATURES
1000	100	serde	1	dep	derive
1001	100	serde_yaml	0.9	dep	NONE
1002	100	unicode-segmentation	1.10	dep	NONE
1003	100	unicode-width	0.1	dep	NONE
1004	100	bitflags	2	dep	NONE
1005	100	strip-ansi-escapes	0.2	dep	NONE
1006	100	rsb	0.2.18	dep	NONE
1007	100	pretty_assertions	1	dev-dep	NONE
1008	101	rsb	0.5.0	dep	deps-libc
1009	101	libc	0.2	dep	NONE
1010	101	strip-ansi-escapes	0.2	dep	NONE
1011	101	unicode-width	0.2.1	dep	std
1012	101	csv	1.3	dep	NONE
1013	101	serde_json	1.0	dep	NONE
1014	101	criterion	0.5	dev-dep	NONE
1015	102	rsb	0.5.0	dep	NONE
1016	103	hyper	1.0	dep	full
1017	103	hyper-util	0.1	dep	full
1018	103	http-body-util	0.1	dep	NONE
1019	103	hyper-tls	0.6	dep	NONE
1020	103	tokio	1.0	dep	full
1021	103	serde	1.0	dep	derive
1022	103	serde_json	1.0	dep	NONE
1023	103	toml	0.9.5	dep	NONE
1024	103	dirs	6.0	dep	NONE
1025	103	thiserror	2.0.16	dep	NONE
1026	103	anyhow	1.0	dep	NONE
1027	103	async-trait	0.1	dep	NONE
1028	103	futures	0.3	dep	NONE
1029	103	bytes	1.0	dep	NONE
1030	103	pin-project	1.0	dep	NONE
1031	103	mime	0.3	dep	NONE
1032	103	url	2.0	dep	NONE
1033	103	uuid	1.0	dep	v4
1034	103	tracing	0.1	dep	NONE
1035	103	clap	4.0	dep	derive
1036	103	tracing-subscriber	0.3	dep	NONE
1037	103	chrono	0.4	dep	serde
1038	103	tempfile	3.0	dev-dep	NONE
1039	103	tokio-test	0.4	dev-dep	NONE
1040	103	assert_matches	1.5	dev-dep	NONE
1041	103	mockito	1.4	dev-dep	NONE
1042	103	wiremock	0.6	dev-dep	NONE
1043	104	anyhow	1	dep	NONE
1044	104	atty	0.2	dep	NONE
1045	104	directories	6	dep	NONE
1046	104	md5	0.8	dep	NONE
1047	104	rusqlite	0.37	dep	NONE
1048	104	tempfile	3	dep	NONE
1049	104	serde	1	dep	derive
1050	104	serde_json	1	dep	NONE
1051	104	rsb	LOCAL	dep	visuals,stdopts
1052	104	xstream	0.2.0	dep	NONE
1053	104	zstd	0.13	dep	NONE
1054	104	aes-gcm	0.10	dep	aes
1055	104	pbkdf2	0.12	dep	NONE
1056	104	sha2	0.10	dep	NONE
1057	104	assert_cmd	2.0	dev-dep	NONE
1058	104	predicates	3.0	dev-dep	NONE
1059	105	lazy_static	1.4.0	dep	NONE
1060	105	regex	1.10.2	dep	NONE
1061	105	libc	0.2.153	dep	NONE
1062	105	chrono	0.4	dep	serde
1063	105	glob	0.3.1	dep	NONE
1064	105	rand	0.9.2	dep	NONE
1065	105	uuid	1.17.0	dep	v4
1066	105	base64	0.22	dep	NONE
1067	105	urlencoding	2.1.3	dep	NONE
1068	105	serde	1.0	dep	derive
1069	105	serde_json	1.0	dep	NONE
1070	105	portable-pty	0.9	dep	NONE
1071	105	assert_cmd	2.0	dev-dep	NONE
1072	105	predicates	3.0	dev-dep	NONE
1073	105	assert_fs	1.0	dev-dep	NONE
1074	106	rsb	2.1.0	dep	NONE
1075	106	paintbox	0.0.1	dep	NONE
1076	107	rand	0.9	dep	NONE
1077	107	regex	1.10	dep	NONE
1078	107	uuid	1.6	dep	v4,fast-rng
1079	107	rand	0.9	dev-dep	NONE
1080	107	uuid	1.6	dev-dep	NONE
1081	108	hyper	1.0	dep	full
1082	108	hyper-util	0.1	dep	full
1083	108	hyper-tls	0.6	dep	NONE
1084	108	tokio	1.0	dep	full
1085	108	serde	1.0	dep	derive
1086	108	serde_json	1.0	dep	NONE
1087	108	serde_yaml	0.9	dep	NONE
1088	108	thiserror	2.0.16	dep	NONE
1089	108	anyhow	1.0	dep	NONE
1090	108	async-trait	0.1	dep	NONE
1091	108	futures	0.3	dep	NONE
1092	108	bytes	1.0	dep	NONE
1093	108	clap	4.0	dep	derive
1094	108	dirs	6.0	dep	NONE
1095	108	tracing	0.1	dep	NONE
1096	108	tracing-subscriber	0.3	dep	json
1097	108	mime	0.3	dep	NONE
1098	108	mime_guess	2.0	dep	NONE
1099	108	http	1.0	dep	NONE
1100	108	http-body-util	0.1	dep	NONE
1101	108	url	2.0	dep	NONE
1102	108	handlebars	4.0	dep	NONE
1103	108	regex	1.0	dep	NONE
1104	108	chrono	0.4	dep	serde
1105	108	uuid	1.0	dep	v4,serde
1106	108	cookie	0.18	dep	secure
1107	108	sqlx	0.7	dep	runtime-tokio-rustls,sqlite,chrono,uuid
1108	108	redis	0.32	dep	NONE
1109	108	base64	0.22	dep	NONE
1110	108	rand	0.9	dep	NONE
1111	108	notify	8.0	dep	NONE
1112	108	reqwest	0.12	dep	json,stream
1113	108	tempfile	3.0	dev-dep	NONE
1114	108	tokio-test	0.4	dev-dep	NONE
1115	109	unicode-width	0.2	dep	NONE
1116	109	strip-ansi-escapes	0.2	dep	NONE
1117	109	regex	1.11	dep	NONE
1118	109	serde	1.0	dep	derive
1119	109	serde_yaml	0.9	dep	NONE
1120	109	chrono	0.4	dep	serde
1121	109	rsb	0.5.0	dep	NONE
1122	110	tokio	1	dep	full
1123	110	rsb	0.5.0	dep	NONE
1124	110	anyhow	1	dep	NONE
1125	110	log	0.4	dep	NONE
